SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
For-Sale-by-Owner Listing,,Single Family Residential,311 Edinboro Rd,Staten Island,NY,10306,899000,3,1.5,Staten Island,2000,4000,1986,12,450,,Active,,,http://www.redfin.com/NY/Staten-Island/311-Edinboro-Rd-10306/home/56107417,ForSaleByOwner.com,24185806,N,Y,40.5774725,-74.1377821
For-Sale-by-Owner Listing,,Condo/Co-op,84-29 153rd Ave Apt 1j,Howard Beach,NY,11414,275000,1,1,Jamaica,915,,1965,8,301,,Active,,,http://www.redfin.com/NY/Howard-Beach/84-29-153rd-Ave-11414/unit-1J/home/20727788,Fizber.com,4985798,N,Y,40.6667314,-73.8492082
For-Sale-by-Owner Listing,,Condo/Co-op,531 E 88th St,New York,NY,10128,720000,2,1.5,Manhattan,800,800,1905,5,900,,Active,,,http://www.redfin.com/NY/New-York/531-E-88th-St-10128/home/45297251,Fizber.com,4984050,N,Y,40.7766912,-73.9445009
For-Sale-by-Owner Listing,,Single Family Residential,768 E 22nd St,Brooklyn,NY,11210,1999560,4,2,Brooklyn,2613,4000,1901,5,765,,Active,,,http://www.redfin.com/NY/Brooklyn/768-E-22nd-St-11210/home/40790073,Fizber.com,4986190,N,Y,40.6335476,-73.9561189
For-Sale-by-Owner Listing,,Condo/Co-op,3730 83rd St,Flushing,NY,11372,269000,0,1,Jackson Heights,480,2000,1955,4,560,407,Active,,,http://www.redfin.com/NY/Flushing/3730-83rd-St-11372/unit-4E4F/home/20634720,Fizber.com,4986498,N,Y,40.7488396,-73.8834214
For-Sale-by-Owner Listing,,Multi-Family (2-4 Unit),124-02 11th Ave,Flushing,NY,11356,980000,5,3,College Point,,2500,1928,2,,,Active,,,http://www.redfin.com/NY/Flushing/124-02-11th-Ave-11356/home/20875019,ForSaleByOwner.com,24186484,N,Y,40.787743,-73.843662
For-Sale-by-Owner Listing,,Multi-Family (2-4 Unit),224 Midland Ave,Staten Island,NY,10306,799000,6,3,Staten Island,2100,,2004,1,380,,Active,,,http://www.redfin.com/NY/Staten-Island/224-Midland-Ave-10306/home/56057859,Fizber.com,4986791,N,Y,40.5786521,-74.1040146
For-Sale-by-Owner Listing,,Multi-Family (2-4 Unit),24 St Andrews Pl,Brooklyn,NY,11216,1450000,6,4,Brooklyn,3200,,1915,1,453,,Active,,,http://www.redfin.com/NY/Brooklyn/24-St-Andrews-Pl-11216/home/40729735,Fizber.com,4986979,N,Y,40.6785887,-73.9433988
MLS Listing,,Single Family Residential,2063 E Ea 12 St,Brooklyn,NY,11223,1525000,3,2,Brooklyn,1664,2000,,1315,916,,Active,,,http://www.redfin.com/NY/Unknown/2063-E-12th-St-11223/home/103619802,BNYMLS,389718,N,Y,40.6006927,-73.9603651
MLS Listing,,Single Family Residential,28 Birch Ln,Staten Island,NY,10312,549000,3,3,Arden Heights,2500,2500,1970,1295,220,58,Active,,,http://www.redfin.com/NY/Staten-Island/28-Birch-Ln-10312/home/56034585,SIBORMLS,1073757,N,Y,40.5551432,-74.1959548
MLS Listing,,Multi-Family (5+ Unit),1090 Richmond Rd,Staten Island,NY,10304,1499999,0,,Emerson Hill,3300,5035,1935,1295,455,,Active,,,http://www.redfin.com/NY/Staten-Island/1090-Richmond-Rd-10304/home/77422323,SIBORMLS,1086957,N,Y,40.6002338,-74.0919582
MLS Listing,,Vacant Land,28 Sand Ct,Staten Island,NY,10305,309900,0,,South Beach,,6164,,1295,,,Active,,,http://www.redfin.com/NY/Unknown/28-Sand-Ct-10305/home/100086886,SIBORMLS,1059114,N,Y,40.5913047,-74.0670867
MLS Listing,,Multi-Family (2-4 Unit),130 Jefferson Ave,Brooklyn,NY,11216,2399000,8,8.5,Brooklyn,4400,2000,,1220,545,,Active,,,http://www.redfin.com/NY/Brooklyn/130-Jefferson-Ave-11216/home/40728299,BNYMLS,394641,N,Y,40.6828375,-73.9523535
MLS Listing,,Condo/Co-op,518 Beach 139 St Unit C2,Belle Harbor,NY,11694,185000,2,1,Beach Channel Drive Corp,842,,1960,1216,220,,Active,,,http://www.redfin.com/NY/Rockaway-Park/518-Beach-139th-St-11694/unit-C2/home/26773344,MLSLI,2779697,N,Y,40.5776238,-73.8585153
MLS Listing,,Vacant Land,138 Grymes Hill Rd,Staten Island,NY,10301,565000,0,,Grymes Hill,,14629,,1211,,,Active,,,http://www.redfin.com/NY/Staten-Island/138-Grymes-Hill-Rd-10301/home/77422584,SIBORMLS,1097625,N,Y,40.6230532,-74.0933006
MLS Listing,,Single Family Residential,576 Lenox Rd,Brooklyn,NY,11203,1100000,,,Brooklyn,,5400,,1200,,,Active,,,http://www.redfin.com/NY/Brooklyn/576-Lenox-Rd-11203/home/40778640,BNYMLS,395079,N,Y,40.6546573,-73.9389901
MLS Listing,,Condo/Co-op,154 Skillman Ave Ph 6B,Williamsburg,NY,11211,925000,1,1,Penthouse B,,,2008,1176,,,Active,,,http://www.redfin.com/NY/Unknown/154-Skillman-Ave-11211/unit-6B/home/104018345,MLSLI,2790170,N,Y,40.7156903,-73.945029
MLS Listing,,Vacant Land,60 Fillmore St,Staten Island,NY,10301,170000,0,,St. George,,2970,,1154,,,Active,,,http://www.redfin.com/NY/Staten-Island/60-Fillmore-St-10301/home/77422599,SIBORMLS,1098716,N,Y,40.6447045,-74.0904337
MLS Listing,,Condo/Co-op,514 Beach 139 St Unit B6,Belle Harbor,NY,11694,144900,1,1,Beach Channel Drive Corp,625,,1950,1106,232,,Active,,,http://www.redfin.com/NY/Rockaway-Park/514-Beach-139th-St-11694/unit-B6/home/20641391,MLSLI,2806740,N,Y,40.5773834,-73.8584499
MLS Listing,,Vacant Land,64 Cedarcliff Rd,Staten Island,NY,10301,229900,0,,Grymes Hill,,5708,,1099,,,Active,,,http://www.redfin.com/NY/Staten-Island/64-Cedarcliff-Rd-10301/home/77422923,SIBORMLS,1099780,N,Y,40.6172148,-74.0900061
MLS Listing,,Vacant Land,0 Kemball Ave,Staten Island,NY,10314,100000,0,,Westerleigh,,6500,,1099,,,Active,,,http://www.redfin.com/NY/Unknown/0-Kemball-Ave-10314/home/101784834,SIBORMLS,1099783,N,Y,40.615143,-74.124943
MLS Listing,,Multi-Family (2-4 Unit),21 Essex St,call Listing Agent,NY,11208,500000,4,3.5,Brooklyn,2200,2199,1910,1066,227,,Active,,,http://www.redfin.com/NY/Brooklyn/21-Essex-St-11208/home/40757749,HGMLS,4552656,N,Y,40.6840041,-73.8835524
MLS Listing,,Condo/Co-op,1211 Nelson Ave Unit 1211B,Bronx,NY,10452,230000,3,2,Bronx,852,,2005,1058,270,411,Active,,,http://www.redfin.com/NY/Bronx/1211-Nelson-Ave-10452/unit-1211B/home/44752989,HGMLS,4553593,N,Y,40.838233,-73.925304
MLS Listing,,Single Family Residential,3-39 150 St,Whitestone,NY,11357,1628000,4,3.5,Bridges At Whitestone,,4000,2015,1055,,,Active,November-11-2018 02:00 PM,November-11-2018 04:00 PM,http://www.redfin.com/NY/Flushing/3-15-150th-St-11357/home/20867259,MLSLI,2816999,N,Y,40.7973729,-73.817806
MLS Listing,,Single Family Residential,150-03 6 Ave,Whitestone,NY,11357,1888000,4,3.5,Bridges At Whitestone,,5000,2015,1055,,,Active,November-11-2018 02:00 PM,November-11-2018 04:00 PM,http://www.redfin.com/NY/Whitestone/150-3-6th-Ave-11357/home/20868926,MLSLI,2817005,N,Y,40.796803,-73.816078
MLS Listing,,Single Family Residential,150-25 6th Ave,Whitestone,NY,11357,1888000,4,3.5,Bridges At Whitestone,,5000,2015,1055,,,Active,November-11-2018 02:00 PM,November-11-2018 04:00 PM,http://www.redfin.com/NY/Whitestone/150-25-6th-Ave-11357/home/23167007,MLSLI,2817016,N,Y,40.796721,-73.815861
MLS Listing,,Single Family Residential,39-01 Woodside Ave,Woodside,NY,11377,2990000,0,4,Woodside,,8000,1951,1040,,,Active,,,http://www.redfin.com/NY/Unknown/39-01-Woodside-Ave-11377/home/102068813,MLSLI,2818618,N,Y,40.748558,-73.909768
MLS Listing,,Single Family Residential,47 Willow Pond Rd,Staten Island,NY,10304,1099000,3,2,Todt Hill,2688,10000,1960,1003,409,,Active,,,http://www.redfin.com/NY/Staten-Island/47-Willow-Pond-Rd-10304/home/56050713,SIBORMLS,1101246,N,Y,40.5981764,-74.1097271
MLS Listing,,Condo/Co-op,518 Beach 139th St Unit C8,Belle Harbor,NY,11694,185000,2,1,Beach Channel Dr,842,,1960,994,220,,Active,,,http://www.redfin.com/NY/Rockaway-Park/518-Beach-139th-St-11694/unit-C8/home/20648032,MLSLI,2829099,N,Y,40.5776238,-73.8585153
MLS Listing,,Multi-Family (2-4 Unit),3002 Voorhies Ave,Brooklyn,NY,11235,1649000,7,3,Brooklyn,768,9900,,993,2147,,Active,,,http://www.redfin.com/NY/Brooklyn/3002-Voorhies-Ave-11235/home/40909092,BNYMLS,399111,N,Y,40.5872937,-73.9382554
MLS Listing,,Single Family Residential,1 Seven Gables Rd,Staten Island,NY,10304,1850000,4,5,Emerson Hill,5520,12500,2006,987,335,,Active,,,http://www.redfin.com/NY/Staten-Island/1-7-Gables-Rd-10304/home/56086408,SIBORMLS,1101578,N,Y,40.6077483,-74.0941263
MLS Listing,,Single Family Residential,416 Hamden Ave,Staten Island,NY,10306,259000,1,1,Midland Beach,395,1071,1931,975,656,,Active,,,http://www.redfin.com/NY/Staten-Island/416-Hamden-Ave-10306/home/56131624,SIBORMLS,1101830,N,Y,40.5766459,-74.0965698
MLS Listing,,Single Family Residential,1171 E 91st St,Brooklyn,NY,11236,599000,3,1.5,Brooklyn,,1500,2006,971,,,Active,,,http://www.redfin.com/NY/Brooklyn/1171-E-91st-St-11236/home/40645968,MLSLI,2835175,N,Y,40.640623,-73.904838
MLS Listing,,Condo/Co-op,166-25 Powells Cove Blvd Unit 11G,Beechhurst,NY,11357,498000,2,2,Cryder House,1350,,1962,962,369,,Active,,,http://www.redfin.com/NY/Unknown/166-25-Powells-Cove-Blvd-11357/unit-11G/home/104220274,MLSLI,2837400,N,Y,40.7945375,-73.7965346
MLS Listing,,Single Family Residential,150-67 6th Ave,Whitestone,NY,11357,1888000,4,3.5,Bridges At Whitestone,,5000,2015,950,,,Active,November-11-2018 02:00 PM,November-11-2018 04:00 PM,http://www.redfin.com/NY/Unknown/15067-6th-Ave-11357/home/104307032,MLSLI,2840425,N,Y,40.7965828,-73.8151518
MLS Listing,,Single Family Residential,150-63 6th Ave,Whitestone,NY,11357,1888000,4,3.5,Bridges At Whitestone,,5000,2015,950,,,Active,November-11-2018 02:00 PM,November-11-2018 04:00 PM,http://www.redfin.com/NY/Unknown/15063-6th-Ave-11357/home/104307033,MLSLI,2840427,N,Y,40.7965688,-73.8151827
MLS Listing,,Vacant Land,2644-48 E Ea 18 St,Brooklyn,NY,11235,3550000,,,Brooklyn,,5700,,950,,,Active,,,http://www.redfin.com/NY/Unknown/2644-48-E-18th-St-11235/home/104309528,BNYMLS,400135,N,Y,40.5921624,-73.9522317
MLS Listing,,Condo/Co-op,1311 Brightwater Ave Unit 18E + 18D,Brooklyn,NY,11235,1699000,4,2,Brooklyn,2020,,,920,841,,Active,,,http://www.redfin.com/NY/Unknown/1311-Brightwater-Ave-11235/unit-18E-18D/home/105445263,BNYMLS,400786,N,Y,40.5759868,-73.95605
MLS Listing,,Single Family Residential,229-02 146 Ave,Springfield Gdns,NY,11413,435000,2,2,Springfield Gdns,,3742,,911,,,Active,,,http://www.redfin.com/NY/Jamaica/229-02-146th-Ave-11413/home/20690138,MLSLI,2851476,N,Y,40.65972,-73.751723
MLS Listing,,Single Family Residential,80-90 Kent St,Jamaica Estates,NY,11432,2799000,5,6.5,Jamaica Estates,4900,8478,2009,903,571,,Active,,,http://www.redfin.com/NY/Jamaica/80-90-Kent-St-11432/home/20813121,MLSLI,2853669,N,Y,40.725006,-73.785184
MLS Listing,,Multi-Family (2-4 Unit),77 W West End Ave,Brooklyn,NY,11235,1300000,4,3,Brooklyn,2900,2000,1910,892,448,,Active,,,http://www.redfin.com/NY/Brooklyn/77-W-End-Ave-11235/home/40907286,BNYMLS,401435,N,Y,40.5799205,-73.9530882
MLS Listing,,Condo/Co-op,1202 E Ea 82 St #129,Brooklyn,NY,11236,190000,1,1,Brooklyn,432,,,889,440,,Active,,,http://www.redfin.com/NY/Brooklyn/1202-E-82nd-St-11236/unit-129/home/40888186,BNYMLS,401471,N,Y,40.6306675,-73.9059449
MLS Listing,,Condo/Co-op,4207 Atlantic Ave Unit A-1,Brooklyn,NY,11224,699000,2,3,Brooklyn,1445,,,870,484,,Active,,,http://www.redfin.com/NY/Unknown/4207-Atlantic-Ave-11224/unit-A-1/home/107601578,BNYMLS,401922,N,Y,40.5750455,-74.008506
MLS Listing,,Multi-Family (2-4 Unit),750 Sackman St,Brooklyn,NY,11212,425000,4,2,Brooklyn,1944,2283,,869,219,,Active,,,http://www.redfin.com/NY/Brooklyn/750-Sackman-St-11212/home/40756700,BNYMLS,401938,N,Y,40.6590036,-73.90242
MLS Listing,,Single Family Residential,157 Howard Ave,Staten Island,NY,10301,2500000,4,3,Grymes Hill,3060,31369,1960,867,817,,Active,,,http://www.redfin.com/NY/Staten-Island/157-Howard-Ave-10301/home/56047860,SIBORMLS,1104226,N,Y,40.626523,-74.088252
MLS Listing,,Single Family Residential,,Jamaica,NY,11435,270000,2,1,Jamaica,,1000,1925,855,,,Active,,,http://www.redfin.com/NY/Jamaica/Undisclosed-address-11435/home/112745858,MLSLI,2866188,N,Y,40.6941788,-73.7864643
MLS Listing,,Single Family Residential,5275 Arlington Ave,Bronx,NY,10471,6999000,11,10,Riverdale,14600,,1979,855,479,,Active,,,http://www.redfin.com/NY/Bronx/5275-Arlington-Ave-10471/home/108265796,HGMLS,4630539,N,Y,40.9017457,-73.9084168
MLS Listing,,Condo/Co-op,831 43 St Unit 2D,Brooklyn,NY,11232,425000,1,1,Brooklyn,559,,,811,760,,Active,,,http://www.redfin.com/NY/Unknown/831-43rd-St-11232/unit-2D/home/108587764,BNYMLS,403121,N,Y,40.6447156,-73.9986728
MLS Listing,,Vacant Land,27 Utica St,Staten Island,NY,10309,350000,0,,Pleasant Plains,,6084,,807,,,Active,,,http://www.redfin.com/NY/Unknown/27-Utica-St-10309/home/108594434,SIBORMLS,1105329,N,Y,40.5247526,-74.2078285
MLS Listing,,Single Family Residential,1515 Madison Place Pl,Brooklyn,NY,11229,1375000,4,2.5,Brooklyn,1750,4000,,779,786,,Active,,,http://www.redfin.com/NY/Brooklyn/1515-Madison-Pl-11229/home/40873445,BNYMLS,403732,N,Y,40.6131879,-73.9437661
MLS Listing,,Multi-Family (2-4 Unit),,Brooklyn,NY,11214,2150000,7,4,,3360,2600,1924,775,640,,Active,,,http://www.redfin.com/NY/Unknown/Undisclosed-address-11214/home/145877391,BNYMLS,403851,N,Y,40.604143,-74.003948
MLS Listing,,Multi-Family (2-4 Unit),881 Faile St,Bronx,NY,10474,275000,6,2,Bronx,2370,2500,1899,774,116,,Active,,,http://www.redfin.com/NY/Bronx/881-Faile-St-10474/home/44714813,HGMLS,4642431,N,Y,40.819232,-73.887994
MLS Listing,,Single Family Residential,4 Bedell St,Staten Island,NY,10309,649000,3,3,Pleasant Plains,1800,4224,2004,767,361,,Active,,,http://www.redfin.com/NY/Staten-Island/4-Bedell-St-10309/home/56101761,SIBORMLS,1106191,N,Y,40.5210699,-74.2137826
MLS Listing,,Multi-Family (2-4 Unit),487 Pennsylvania Ave,Brooklyn,NY,11207,775000,6,2.5,Brooklyn,3120,2000,2004,763,248,,Active,,,http://www.redfin.com/NY/Brooklyn/487-Pennsylvania-Ave-11207/home/40755633,BNYMLS,404097,N,Y,40.6653622,-73.8938994
MLS Listing,,Single Family Residential,2712 Arkansas Dr,Brooklyn,NY,11234,1349000,3,3,Brooklyn,2754,4000,,756,490,,Active,,,http://www.redfin.com/NY/Brooklyn/2712-Arkansas-Dr-11234/home/40904859,BNYMLS,398703,N,Y,40.6048814,-73.9101479
MLS Listing,,Condo/Co-op,2665 Homecrest Ave Unit 6N,Brooklyn,NY,11235,309000,1,1,Brooklyn,785,,,755,394,,Active,,,http://www.redfin.com/NY/Unknown/2665-Homecrest-Ave-11235/unit-6N/home/108442349,BNYMLS,404271,N,Y,40.586098,-73.956328
MLS Listing,,Single Family Residential,30 Essex Pl,Valley Stream,NY,11580,410000,4,2,Valley Stream,,5000,1947,750,,,Active,,,http://www.redfin.com/NY/Valley-Stream/30-Essex-Pl-11580/home/20410880,MLSLI,2891021,N,Y,40.6822349,-73.7246394
MLS Listing,,Vacant Land,77 Vermont St,Brooklyn,NY,11207,699000,,,Brooklyn,,1717,,744,,,Active,,,http://www.redfin.com/NY/Brooklyn/77-Vermont-St-11207/home/40754851,BNYMLS,404471,N,Y,40.6782619,-73.895227
MLS Listing,,Multi-Family (2-4 Unit),413 Rutland Rd,Brooklyn,NY,11203,703000,8,4.5,Brooklyn,3146,91800,2007,739,223,,Active,,,http://www.redfin.com/NY/Brooklyn/413-Rutland-Rd-11203/home/40508353,BNYMLS,404575,N,Y,40.659852,-73.946949
MLS Listing,,Vacant Land,10 Aviva Ct,Staten Island,NY,10307,850000,0,,Tottenville,,27579,,736,,,Active,,,http://www.redfin.com/NY/Staten-Island/10-Aviva-Ct-10307/home/56126676,SIBORMLS,1106760,N,Y,40.5079686,-74.2553344
MLS Listing,,Vacant Land,4511-13 Avenue N,Brooklyn,NY,11234,749000,,,Brooklyn,,4000,,734,,,Active,,,http://www.redfin.com/NY/Unknown/4511-Avenue-N-11234/home/109494537,BNYMLS,374844,N,Y,40.61891,-73.931288
MLS Listing,,Single Family Residential,416 Bayview Ave,Inwood,NY,11096,415000,5,2,Inwood,,1200,1940,726,,,Active,,,http://www.redfin.com/NY/Inwood/416-Bayview-Ave-11096/home/20384985,MLSLI,2896006,N,Y,40.6146389,-73.752263
MLS Listing,,Single Family Residential,7 Alvin Pl,Inwood,NY,11096,239000,2,1,Inwood,,1800,1940,726,,,Active,,,http://www.redfin.com/NY/Inwood/7-Alvin-Pl-11096/home/96060719,MLSLI,2896015,N,Y,40.6121033,-73.7475444
MLS Listing,,Multi-Family (5+ Unit),6825 13 Ave,Brooklyn,NY,11219,7588000,35,21.5,Brooklyn,14400,4000,,724,527,,Active,,,http://www.redfin.com/NY/Brooklyn/6825-13th-Ave-11219/home/40809976,BNYMLS,399955,N,Y,40.6237155,-74.0037127
MLS Listing,,Multi-Family (2-4 Unit),55 Buffalo Ave,Brooklyn,NY,11233,989200,6,2.5,Brooklyn,3728,1544,,724,265,,Active,,,http://www.redfin.com/NY/Unknown/55-Buffalo-Ave-11233/home/109855516,BNYMLS,400398,N,Y,40.6769062,-73.9245236
MLS Listing,,Multi-Family (2-4 Unit),1882 63rd St,Brooklyn,NY,11204,1350000,4,3,Brooklyn,1740,2667,,715,776,,Active,,,http://www.redfin.com/NY/Brooklyn/1882-63rd-St-11204/home/40800891,BNYMLS,405937,N,Y,40.6189636,-73.987158
MLS Listing,,Condo/Co-op,112-01 Queens Blvd Unit 5A,Forest Hills,NY,11375,829000,1,1.5,The Pinnacle,904,,1992,706,917,945,Active,,,http://www.redfin.com/NY/Forest-Hills/112-01-Queens-Blvd-11375/unit-5A/home/20916257,MLSLI,2899368,N,Y,40.7187202,-73.8368722
MLS Listing,,Single Family Residential,941 Olympia Blvd,Staten Island,NY,10306,399999,2,1,Midland Beach,630,1900,1925,699,635,,Active,,,http://www.redfin.com/NY/Staten-Island/941-Olympia-Blvd-10306/home/56064343,SIBORMLS,1107369,N,Y,40.575608,-74.090773
MLS Listing,,Single Family Residential,165 Nicolosi Dr,Staten Island,NY,10312,2800000,5,5,S.E. Annadale,7000,20280,2001,699,400,,Active,,,http://www.redfin.com/NY/Staten-Island/165-Nicolosi-Dr-10312/home/56019464,SIBORMLS,1107296,N,Y,40.5208381,-74.1782859
MLS Listing,,Vacant Land,102-14 164th Ave,Howard Beach,NY,11414,92800,,,Howard Beach,,1600,,697,,,Active,,,http://www.redfin.com/NY/Unknown/102-14-164th-Ave-11414/home/144949765,MLSLI,2901199,N,Y,40.6519791,-73.8285188
MLS Listing,,Multi-Family (2-4 Unit),108 E 31st St,Brooklyn,NY,11226,899999,6,4.5,Brooklyn,,2500,1920,697,,,Active,,,http://www.redfin.com/NY/Brooklyn/108-E-31st-St-11226/home/40779975,MLSLI,2901243,N,Y,40.6481365,-73.9485879
MLS Listing,,Multi-Family (2-4 Unit),472 Gates Ave,Brooklyn,NY,11216,2500000,10,4.5,Brooklyn,4800,1600,1899,677,521,,Active,,,http://www.redfin.com/NY/Unknown/472-Gates-Ave-11216/home/109466036,MLSLI,2903750,N,Y,40.6864509,-73.9471299
MLS Listing,,Condo/Co-op,2959 Ocean Pkwy Unit 3-R,Brooklyn,NY,11235,360000,1,1,Brooklyn,779,,1972,671,462,,Active,,,http://www.redfin.com/NY/Brooklyn/2959-Ocean-Parkway-Service-Rd-11235/unit-3R/home/112855390,BNYMLS,406614,N,Y,40.5790789,-73.9673086
MLS Listing,,Vacant Land,0 Alban St,Staten Island,NY,10310,220000,0,,West Brighton,,5000,,663,,,Active,,,http://www.redfin.com/NY/Unknown/0-Alban-St-10310/home/146263969,SIBORMLS,1107835,N,Y,40.6374218,-74.1087751
MLS Listing,,Condo/Co-op,814B Tilden St Unit 5K,Bronx,NY,10467,95000,1,1,Bronx,1023,,1962,663,93,,Active,,,http://www.redfin.com/NY/Bronx/814-Tilden-St-10467/unit-5K/home/44753540,HGMLS,4701510,N,Y,40.8767393,-73.8614649
MLS Listing,,Multi-Family (2-4 Unit),261 Barbey St,Brooklyn,NY,11207,749000,7,2,Brooklyn,,2080,1901,663,,,Active,,,http://www.redfin.com/NY/Brooklyn/261-Barbey-St-11207/home/40758848,BNYMLS,406785,N,Y,40.6765401,-73.8882954
MLS Listing,,Multi-Family (2-4 Unit),288 Hawthorne St,Brooklyn,NY,11225,3100000,8,2.75,Brooklyn,2882,5300,1910,651,1076,,Active,,,http://www.redfin.com/NY/Brooklyn/288-Hawthorne-St-11225/home/40401122,BNYMLS,407041,N,Y,40.657586,-73.950884
MLS Listing,,Single Family Residential,40 Coverly Ave,Staten Island,NY,10301,1099000,4,3,Todt Hill,3500,12300,1955,651,314,,Active,,,http://www.redfin.com/NY/Staten-Island/40-Coverly-Ave-10301/home/56047285,SIBORMLS,1108049,N,Y,40.6038793,-74.1034869
MLS Listing,,Single Family Residential,27 Sigma Pl,call Listing Agent,NY,10471,2350000,5,4.5,Riverdale,4000,2761,1970,647,588,125,Active,,,http://www.redfin.com/NY/Bronx/27-Sigma-Pl-10471/home/44799847,HGMLS,4701969,N,Y,40.9067372,-73.9086322
MLS Listing,,Condo/Co-op,111-05 66th Rd Unit 1 B,Forest Hills,NY,11375,230000,1,1,Garden Of Forest Hills,,,1950,644,,,Active,,,http://www.redfin.com/NY/Unknown/111-05-66th-Rd-11375/unit-1-B/home/113005968,MLSLI,2910621,N,Y,40.7308706,-73.8444444
MLS Listing,,Single Family Residential,264 Vogel Ave,Staten Island,NY,10309,599999,3,2,Princes Bay,1963,4000,1970,642,306,,Active,,,http://www.redfin.com/NY/Staten-Island/264-Vogel-Ave-10309/home/56111984,SIBORMLS,1108240,N,Y,40.5269075,-74.2069956
MLS Listing,,Multi-Family (2-4 Unit),264 Zerega Ave,Bronx,NY,10473,850000,4,4,Bronx,3068,2082,2011,637,277,,Active,,,http://www.redfin.com/NY/Bronx/264-Zerega-Ave-10473/home/44615785,HGMLS,4703901,N,Y,40.8128472,-73.8462202
MLS Listing,,Multi-Family (2-4 Unit),14-16-18 Broad St,Staten Island,NY,10304,529888,3,3,Stapleton,1440,1409,1931,631,368,,Active,,,http://www.redfin.com/NY/Staten-Island/16-Broad-St-10304/home/56103980,SIBORMLS,1108421,N,Y,40.625414,-74.075683
MLS Listing,,Multi-Family (2-4 Unit),34-30 72 St,Jackson Heights,NY,11372,1160000,5,3,Jackson Heights,1881,2000,1935,629,617,,Active,,,http://www.redfin.com/NY/Flushing/34-30-72nd-St-11372/home/20937309,MLSLI,2914390,N,Y,40.7518501,-73.8944513
MLS Listing,,Single Family Residential,2414 Benson Ave,Brooklyn,NY,11214,1060000,3,2,Brooklyn,1330,2070,1925,627,797,,Active,,,http://www.redfin.com/NY/Brooklyn/2414-Benson-Ave-11214/home/40847901,BNYMLS,407573,N,Y,40.597161,-73.9909113
MLS Listing,,Townhouse,612 Ionia Ave,Staten Island,NY,10312,929000,3,4,Huguenot,2000,4000,1965,623,465,,Active,,,http://www.redfin.com/NY/Staten-Island/612-Ionia-Ave-10312/home/56035282,SIBORMLS,1108599,N,Y,40.538101,-74.1930541
MLS Listing,,Multi-Family (2-4 Unit),,Jamaica,NY,11433,470000,5,3,Jamaica,,2734,1999,620,,,Active,,,http://www.redfin.com/NY/Jamaica/Undisclosed-address-11433/home/20668725,MLSLI,2916484,N,Y,40.6949646,-73.7892332
MLS Listing,,Multi-Family (2-4 Unit),94 Bay 8 St,Brooklyn,NY,11228,1590000,7,2.25,Brooklyn,,2248,1930,616,,,Active,,,http://www.redfin.com/NY/Brooklyn/94-Bay-8th-St-11228/home/40831409,BNYMLS,407792,N,Y,40.610015,-74.0125
MLS Listing,,Single Family Residential,1333 Manor Cir,Pelham,NY,10803,1399000,5,4,Pelham Manor,4057,23452,1924,616,345,,Active,,,http://www.redfin.com/NY/Pelham/1333-Manor-Cir-10803/home/20071954,HGMLS,4708217,N,Y,40.8877106,-73.8001366
